RmsId,ScoringDate,CategoryGroup,Category,Score,TaggedCharacteristics,CompanyName,Status,SharePointLink,SharePointLinkTruncated
400,2022-02-07,Industry/Company,Technology Risk,4.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptee\/threatened by technological change"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Arqiva,Active,https://c4.sharepoint.com/sites/40077/,https://c4.sharepoint.com/sites/40077
400,2022-02-07,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""}]",Arqiva,Active,https://c4.sharepoint.com/sites/40077/,https://c4.sharepoint.com/sites/40077
400,2022-02-07,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""}]",Arqiva,Active,https://c4.sharepoint.com/sites/40077/,https://c4.sharepoint.com/sites/40077
400,2022-02-07,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""M&A not a big part of strategy"",""CharacteristicInfluence"":""Positive""}]",Arqiva,Active,https://c4.sharepoint.com/sites/40077/,https://c4.sharepoint.com/sites/40077
400,2022-02-07,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Arqiva,Active,https://c4.sharepoint.com/sites/40077/,https://c4.sharepoint.com/sites/40077
31,2021-07-05,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",BCA Marketplace,Active,https://c4.sharepoint.com/sites/3122/,https://c4.sharepoint.com/sites/3122
31,2021-07-05,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptee\/threatened by technological change"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",BCA Marketplace,Active,https://c4.sharepoint.com/sites/3122/,https://c4.sharepoint.com/sites/3122
31,2021-07-05,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""}]",BCA Marketplace,Active,https://c4.sharepoint.com/sites/3122/,https://c4.sharepoint.com/sites/3122
31,2021-07-05,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""}]",BCA Marketplace,Active,https://c4.sharepoint.com/sites/3122/,https://c4.sharepoint.com/sites/3122
31,2021-07-05,Company,Competitive Positioning,1.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",BCA Marketplace,Active,https://c4.sharepoint.com/sites/3122/,https://c4.sharepoint.com/sites/3122
153,2022-04-05,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Ion Analytics,Active,https://c4.sharepoint.com/sites/1532/,https://c4.sharepoint.com/sites/1532
153,2022-04-05,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Ion Analytics,Active,https://c4.sharepoint.com/sites/1532/,https://c4.sharepoint.com/sites/1532
153,2022-04-05,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Ion Analytics,Active,https://c4.sharepoint.com/sites/1532/,https://c4.sharepoint.com/sites/1532
153,2022-04-05,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",Ion Analytics,Active,https://c4.sharepoint.com/sites/1532/,https://c4.sharepoint.com/sites/1532
153,2022-04-05,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",Ion Analytics,Active,https://c4.sharepoint.com/sites/1532/,https://c4.sharepoint.com/sites/1532
153,2022-04-05,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Listed company closely held \/ family owned & managed"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Ion Analytics,Active,https://c4.sharepoint.com/sites/1532/,https://c4.sharepoint.com/sites/1532
153,2022-04-05,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Ion Analytics,Active,https://c4.sharepoint.com/sites/1532/,https://c4.sharepoint.com/sites/1532
133,2022-04-04,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Entain (fka GVC),Active,https://c4.sharepoint.com/sites/133/,https://c4.sharepoint.com/sites/133
133,2022-04-04,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Low barriers to entry"",""CharacteristicInfluence"":""Negative""}]",Entain (fka GVC),Active,https://c4.sharepoint.com/sites/133/,https://c4.sharepoint.com/sites/133
133,2022-04-04,Industry/Company,Regulatory Framework,4.0000000000,"[{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",Entain (fka GVC),Active,https://c4.sharepoint.com/sites/133/,https://c4.sharepoint.com/sites/133
133,2022-04-04,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Low flexibility of cost base"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Weak bargaining power"",""CharacteristicInfluence"":""Negative""}]",Entain (fka GVC),Active,https://c4.sharepoint.com/sites/133/,https://c4.sharepoint.com/sites/133
133,2022-04-04,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""}]",Entain (fka GVC),Active,https://c4.sharepoint.com/sites/133/,https://c4.sharepoint.com/sites/133
133,2022-04-04,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly commoditized offering with no unique value proposition"",""CharacteristicInfluence"":""Negative""}]",Entain (fka GVC),Active,https://c4.sharepoint.com/sites/133/,https://c4.sharepoint.com/sites/133
261,2022-02-28,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Seasonal industry with volatile working capital"",""CharacteristicInfluence"":""Negative""}]",Travelodge,Active,https://c4.sharepoint.com/sites/261/,https://c4.sharepoint.com/sites/261
261,2022-02-28,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Low barriers to entry"",""CharacteristicInfluence"":""Negative""}]",Travelodge,Active,https://c4.sharepoint.com/sites/261/,https://c4.sharepoint.com/sites/261
261,2022-02-28,Industry/Company,Technology Risk,4.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Travelodge,Active,https://c4.sharepoint.com/sites/261/,https://c4.sharepoint.com/sites/261
261,2022-02-28,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Travelodge,Active,https://c4.sharepoint.com/sites/261/,https://c4.sharepoint.com/sites/261
768,2022-02-08,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Veonet,Active,https://c4.sharepoint.com/sites/768/,https://c4.sharepoint.com/sites/768
768,2022-02-08,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Veonet,Active,https://c4.sharepoint.com/sites/768/,https://c4.sharepoint.com/sites/768
768,2022-02-08,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Veonet,Active,https://c4.sharepoint.com/sites/768/,https://c4.sharepoint.com/sites/768
768,2022-02-08,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Veonet,Active,https://c4.sharepoint.com/sites/768/,https://c4.sharepoint.com/sites/768
768,2022-02-08,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Veonet,Active,https://c4.sharepoint.com/sites/768/,https://c4.sharepoint.com/sites/768
